graph_type,is_directed_int,has_spatial_attributes,has_temporal_attributes,is_bipartite,n_components,avg_betweenness_centrality,avg_closeness_centrality,avg_eigenvector_centrality,avg_degree,std_degree,clustering_coefficient,transitivity,modularity,communities,avg_shortest_path_length,radius,diameter,assortativity,vertex_connectivity,eccentricity_avg,n_nodes,node_types,node_attributes,number_of_isolates,density,edge_types,edge_attributes,n_parallel_edges,n_self_loops
4,1,0,1,0,2,0.0068434104865375545,0.5044364373957784,0.08059175681583537,17.356164383561644,3.7264011038245455,0.1149081813747267,0.11707317073170732,-3.114703956731663e-05,2,1.9854511100614076,3,3,0.0018919467066478804,8,3.0,146,3,6,0,0.1196976854038734,5,2,2,5
4,0,0,0,0,7,0.01151352559803264,0.5546094612223886,0.11480520695212498,15.666666666666666,3.4273136525914047,0.21796194018159165,0.21924272068132122,-0.00015718525225086414,2,1.805946791862285,2,3,0.005741220777289111,8,2.736111111111111,72,1,2,0,0.22065727699530516,4,12,0,4
4,1,0,1,0,9,0.03491436100131753,0.5683426907116713,0.19893733070032024,6.916666666666667,1.5580552724098262,0.27652116402116406,0.27167630057803466,-0.001814486863115014,2,1.7681159420289856,2,3,-0.1302355598580186,5,2.6666666666666665,24,4,7,0,0.3007246376811594,5,15,3,1
4,0,0,0,1,1,0.00789078907890789,0.5617829550848563,0.09786840334884885,22.376237623762375,4.0567264762330595,0.2197045443061131,0.21991352390103291,-7.674837497073977e-05,2,1.7811881188118812,2,3,-0.03359470267620194,14,2.3564356435643563,101,1,4,0,0.22376237623762377,4,1,0,0
4,0,1,1,1,5,0.004791029561671765,0.6596913389521335,0.09485878269281181,52.6,5.350469412657157,0.481769805264104,0.4817454371879952,-9.086619680703778e-05,2,1.5174311926605504,2,2,-0.014005259739795828,39,2.0,110,1,0,0,0.48256880733944957,3,0,0,4
3,0,1,1,0,10,0.04219287715086034,0.31460043018619516,0.11694267487965543,3.7254901960784315,1.8981931553195426,0.07365390600684718,0.08595988538681948,0.04072022160664822,3,-1.0,-1,-1,0.005817543631577738,0,-1.0,51,5,1,1,0.07450980392156863,4,10,2,4
4,1,0,0,1,6,0.08624708624708624,0.41103656635550223,0.24272567902416498,2.4615384615384617,1.6132464481796025,0.14615384615384613,0.15384615384615385,0.216796875,3,-1.0,-1,-1,-0.37409024745269287,0,-1.0,13,4,8,1,0.20512820512820512,4,7,2,5
4,1,1,1,0,5,0.022769629689652376,0.5195961553163259,0.14608731230123873,8.418604651162791,2.509340248518521,0.21986421391346156,0.21152542372881356,-0.000381551234699712,2,1.9335548172757475,2,3,-0.09813866621120423,5,2.9767441860465116,43,5,6,0,0.20044296788482835,1,2,0,5
4,1,1,1,1,5,0.003923495858979729,0.623717116293204,0.07966707960911054,61.34615384615385,5.974843872873242,0.39487560476292755,0.3952689839223663,-5.904903537596605e-05,2,1.6042183622828785,2,2,0.01206139614144549,48,2.0,156,4,8,0,0.3957816377171216,5,12,1,0
4,0,1,1,0,4,0.003909377302350391,0.6082046438600439,0.07695339534639206,58.92215568862275,6.26040725028895,0.3548559878148113,0.3548312111855116,-4.562842884514944e-05,2,1.6450472548878148,2,2,-0.01792967054587659,45,2.0,167,1,6,0,0.3549527451121853,2,3,4,4
